Bot Type,run_id,q,bot_pos_init,button_pos_init,fire_init,steps,result,final_frame,seed_value
Bot 2,6266dac8-3562-40f7-b555-0e6bad8961a2,0.45,"(25, 33)","(21, 18)","(2, 26)",23,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/6266dac8-3562-40f7-b555-0e6bad8961a2.png,54813
Bot 3,0a1ea5a5-3b80-4cad-9e45-534682857f0d,0.45,"(25, 33)","(21, 18)","(2, 26)",23,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/0a1ea5a5-3b80-4cad-9e45-534682857f0d.png,54813
Bot 4,2281c6f1-2f8d-405e-b282-a99f1e707356,0.45,"(25, 33)","(21, 18)","(2, 26)",23,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/2281c6f1-2f8d-405e-b282-a99f1e707356.png,54813
Bot 1,8ec0ef5c-b364-41d9-87fc-d3001557246b,0.45,"(38, 26)","(26, 29)","(10, 10)",15,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/8ec0ef5c-b364-41d9-87fc-d3001557246b.png,20053
Bot 2,4f0e60dc-3839-4aba-bf4a-6dc0b26dcb15,0.45,"(38, 26)","(26, 29)","(10, 10)",15,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/4f0e60dc-3839-4aba-bf4a-6dc0b26dcb15.png,20053
Bot 3,0c36d179-763e-48a6-8dee-20985208d344,0.45,"(38, 26)","(26, 29)","(10, 10)",15,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/0c36d179-763e-48a6-8dee-20985208d344.png,20053
Bot 4,3e1a2e96-649d-4861-b340-23200ab887b2,0.45,"(38, 26)","(26, 29)","(10, 10)",15,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/3e1a2e96-649d-4861-b340-23200ab887b2.png,20053
Bot 1,ac72c5d4-c649-4b50-8a33-c467309c4beb,0.45,"(3, 35)","(1, 9)","(9, 24)",24,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/ac72c5d4-c649-4b50-8a33-c467309c4beb.png,63208
Bot 2,14c831d8-f7dc-4338-b2b2-0bcb489579c5,0.45,"(3, 35)","(1, 9)","(9, 24)",15,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/14c831d8-f7dc-4338-b2b2-0bcb489579c5.png,63208
Bot 3,5c6655f9-d6f1-4fe3-9d5e-4a44cd2b2207,0.45,"(3, 35)","(1, 9)","(9, 24)",21,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/5c6655f9-d6f1-4fe3-9d5e-4a44cd2b2207.png,63208
Bot 4,fd61f636-6f50-43d0-a36e-43751752d85c,0.45,"(3, 35)","(1, 9)","(9, 24)",21,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/fd61f636-6f50-43d0-a36e-43751752d85c.png,63208
Bot 1,54ece67d-0d10-4241-a167-16110534d6da,0.45,"(34, 19)","(19, 20)","(25, 6)",20,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/54ece67d-0d10-4241-a167-16110534d6da.png,84787
Bot 2,5ef7e739-79eb-46c9-b524-8bc06df6ed03,0.45,"(34, 19)","(19, 20)","(25, 6)",20,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/5ef7e739-79eb-46c9-b524-8bc06df6ed03.png,84787
Bot 3,ec84722e-39fc-421d-b43b-6e154dcd0447,0.45,"(34, 19)","(19, 20)","(25, 6)",20,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/ec84722e-39fc-421d-b43b-6e154dcd0447.png,84787
Bot 4,a120102c-bd85-4607-b614-06c40c58c269,0.45,"(34, 19)","(19, 20)","(25, 6)",20,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/a120102c-bd85-4607-b614-06c40c58c269.png,84787
Bot 1,e95df696-7230-40ea-a11d-aec61a17b406,0.45,"(8, 24)","(25, 24)","(2, 13)",27,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/e95df696-7230-40ea-a11d-aec61a17b406.png,36392
Bot 2,9567234f-0300-4dfa-a827-2ce198fdee5f,0.45,"(8, 24)","(25, 24)","(2, 13)",27,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/9567234f-0300-4dfa-a827-2ce198fdee5f.png,36392
Bot 3,cee02281-0081-48bd-9644-ec9031450b62,0.45,"(8, 24)","(25, 24)","(2, 13)",27,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/cee02281-0081-48bd-9644-ec9031450b62.png,36392
Bot 4,01ad90b1-d0a4-4757-98fd-b5fb02a6986d,0.45,"(8, 24)","(25, 24)","(2, 13)",27,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/01ad90b1-d0a4-4757-98fd-b5fb02a6986d.png,36392
Bot 1,8b772fd7-150d-4325-9041-589449bd2015,0.45,"(23, 8)","(8, 11)","(33, 33)",22,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/8b772fd7-150d-4325-9041-589449bd2015.png,30343
Bot 2,00b2241f-8fd9-4b31-84a9-4fb397f4ba3f,0.45,"(23, 8)","(8, 11)","(33, 33)",22,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/00b2241f-8fd9-4b31-84a9-4fb397f4ba3f.png,30343
Bot 3,bcabfdc9-5a7e-4bd3-9d89-4318d8e42688,0.45,"(23, 8)","(8, 11)","(33, 33)",22,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/bcabfdc9-5a7e-4bd3-9d89-4318d8e42688.png,30343
Bot 4,f24af74e-4600-427b-b4d0-f3d57351b10a,0.45,"(23, 8)","(8, 11)","(33, 33)",22,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/f24af74e-4600-427b-b4d0-f3d57351b10a.png,30343
Bot 1,350b4587-418c-4dde-b884-bcc83b437c70,0.45,"(4, 10)","(15, 8)","(35, 18)",17,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/350b4587-418c-4dde-b884-bcc83b437c70.png,91955
Bot 2,0319150b-2fa2-44fe-847b-5b1a60ad39d7,0.45,"(4, 10)","(15, 8)","(35, 18)",17,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/0319150b-2fa2-44fe-847b-5b1a60ad39d7.png,91955
Bot 3,a28b83ba-cb9c-4a4c-ab16-87ac8726527c,0.45,"(4, 10)","(15, 8)","(35, 18)",17,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/a28b83ba-cb9c-4a4c-ab16-87ac8726527c.png,91955
Bot 4,c11b3c5b-b855-40c1-8058-4ae54fcb701d,0.45,"(4, 10)","(15, 8)","(35, 18)",17,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/c11b3c5b-b855-40c1-8058-4ae54fcb701d.png,91955
Bot 1,bfbaee31-09aa-4d65-b007-98f8640b54fe,0.45,"(1, 32)","(20, 13)","(36, 10)",38,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/bfbaee31-09aa-4d65-b007-98f8640b54fe.png,25012
Bot 2,f0c47ac1-1802-4a76-bd0c-498eecf61211,0.45,"(1, 32)","(20, 13)","(36, 10)",38,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/f0c47ac1-1802-4a76-bd0c-498eecf61211.png,25012
Bot 3,ba8e9d49-14cd-414f-bfdc-c04f9f6aeb78,0.45,"(1, 32)","(20, 13)","(36, 10)",38,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/ba8e9d49-14cd-414f-bfdc-c04f9f6aeb78.png,25012
Bot 4,d633017d-561a-45bf-8719-8a50377d058f,0.45,"(1, 32)","(20, 13)","(36, 10)",38,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/d633017d-561a-45bf-8719-8a50377d058f.png,25012
Bot 1,3f6e12b9-3d13-4475-8073-45c0ef1fe311,0.45,"(7, 36)","(24, 24)","(14, 19)",29,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/3f6e12b9-3d13-4475-8073-45c0ef1fe311.png,60006
Bot 2,8525128a-077f-4b79-a835-b4e8ee245679,0.45,"(7, 36)","(24, 24)","(14, 19)",25,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/8525128a-077f-4b79-a835-b4e8ee245679.png,60006
Bot 3,bfe35bd6-dda6-40b4-84fb-a501ef0f1834,0.45,"(7, 36)","(24, 24)","(14, 19)",29,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/bfe35bd6-dda6-40b4-84fb-a501ef0f1834.png,60006
Bot 4,5204db1f-a324-4f0a-a362-159b89cf457e,0.45,"(7, 36)","(24, 24)","(14, 19)",29,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/5204db1f-a324-4f0a-a362-159b89cf457e.png,60006
Bot 1,10510411-e4ad-4bbd-bd7e-84633b8d33f5,0.45,"(35, 8)","(13, 36)","(10, 28)",31,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/10510411-e4ad-4bbd-bd7e-84633b8d33f5.png,21991
Bot 2,380b0c09-105c-4da5-a52c-f63dc1ecbe32,0.45,"(35, 8)","(13, 36)","(10, 28)",25,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/380b0c09-105c-4da5-a52c-f63dc1ecbe32.png,21991
Bot 3,a45c68f3-1e63-42a3-8580-e14e167ef686,0.45,"(35, 8)","(13, 36)","(10, 28)",24,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/a45c68f3-1e63-42a3-8580-e14e167ef686.png,21991
Bot 4,7f6bb39e-6742-4f8e-a49a-f98ba6cd9484,0.45,"(35, 8)","(13, 36)","(10, 28)",29,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/7f6bb39e-6742-4f8e-a49a-f98ba6cd9484.png,21991
Bot 1,0483eeea-5b78-47fe-9382-d48de2cd916a,0.45,"(37, 9)","(3, 29)","(38, 28)",56,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/0483eeea-5b78-47fe-9382-d48de2cd916a.png,90870
Bot 2,c4178d45-770a-45ec-aa65-04c65f9b732e,0.45,"(37, 9)","(3, 29)","(38, 28)",56,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/c4178d45-770a-45ec-aa65-04c65f9b732e.png,90870
Bot 3,54da1e09-3d72-46a5-b571-e3aeaad9d2f0,0.45,"(37, 9)","(3, 29)","(38, 28)",56,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/54da1e09-3d72-46a5-b571-e3aeaad9d2f0.png,90870
Bot 4,3f0eae20-9979-48b3-86c8-d3566f17ba9d,0.45,"(37, 9)","(3, 29)","(38, 28)",56,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/3f0eae20-9979-48b3-86c8-d3566f17ba9d.png,90870
Bot 1,9eb70dd9-ea64-4aef-bcc6-06282484e2c5,0.45,"(8, 10)","(38, 22)","(23, 16)",24,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/9eb70dd9-ea64-4aef-bcc6-06282484e2c5.png,60783
Bot 2,5fdc1b39-dbf2-49ff-a2a5-61dea8857477,0.45,"(8, 10)","(38, 22)","(23, 16)",20,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/5fdc1b39-dbf2-49ff-a2a5-61dea8857477.png,60783
Bot 3,889601fd-aab4-487c-8927-b7f6abf4d80e,0.45,"(8, 10)","(38, 22)","(23, 16)",27,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/889601fd-aab4-487c-8927-b7f6abf4d80e.png,60783
Bot 4,d4288da4-58c4-4870-8548-a221c7f271a1,0.45,"(8, 10)","(38, 22)","(23, 16)",34,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/d4288da4-58c4-4870-8548-a221c7f271a1.png,60783
Bot 1,76d7e20d-9637-4195-af87-b396e03adf27,0.45,"(1, 1)","(30, 36)","(2, 10)",11,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/76d7e20d-9637-4195-af87-b396e03adf27.png,92374
Bot 2,cb8dc514-11f8-4614-9eb7-48c52f6ae236,0.45,"(1, 1)","(30, 36)","(2, 10)",48,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/cb8dc514-11f8-4614-9eb7-48c52f6ae236.png,92374
Bot 3,24e65232-4aeb-4a89-be4e-fafa620ca16e,0.45,"(1, 1)","(30, 36)","(2, 10)",13,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/24e65232-4aeb-4a89-be4e-fafa620ca16e.png,92374
Bot 4,c3c70f26-7129-4561-b8bc-a44d25214514,0.45,"(1, 1)","(30, 36)","(2, 10)",65,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/c3c70f26-7129-4561-b8bc-a44d25214514.png,92374
Bot 1,c9dffc43-618a-4d62-b3bf-e1288beea514,0.45,"(6, 38)","(1, 14)","(15, 28)",31,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/c9dffc43-618a-4d62-b3bf-e1288beea514.png,5002
Bot 2,7bc20dbe-2c90-4194-b10a-212b21546b9e,0.45,"(6, 38)","(1, 14)","(15, 28)",31,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/7bc20dbe-2c90-4194-b10a-212b21546b9e.png,5002
Bot 3,729550f2-70af-4c91-a1f7-74bab3357768,0.45,"(6, 38)","(1, 14)","(15, 28)",31,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/729550f2-70af-4c91-a1f7-74bab3357768.png,5002
Bot 4,0972c5d6-4d98-439d-9685-c80029011b97,0.45,"(6, 38)","(1, 14)","(15, 28)",31,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/0972c5d6-4d98-439d-9685-c80029011b97.png,5002
Bot 1,0886abfe-0432-4d73-a944-a750c4917ffb,0.45,"(14, 16)","(1, 4)","(11, 15)",1,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/0886abfe-0432-4d73-a944-a750c4917ffb.png,69881
Bot 2,f586f34f-214c-4ceb-b556-12700c4ac807,0.45,"(14, 16)","(1, 4)","(11, 15)",2,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/f586f34f-214c-4ceb-b556-12700c4ac807.png,69881
Bot 3,ef05b19c-3d65-40ea-9d04-a4e418b80bdf,0.45,"(14, 16)","(1, 4)","(11, 15)",25,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/ef05b19c-3d65-40ea-9d04-a4e418b80bdf.png,69881
Bot 4,0f06265c-da15-4e8b-8c2c-40b83a922fe5,0.45,"(14, 16)","(1, 4)","(11, 15)",3,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/0f06265c-da15-4e8b-8c2c-40b83a922fe5.png,69881
Bot 1,c2813a63-afe4-43a5-9d4c-e14385128e3b,0.45,"(5, 11)","(3, 38)","(27, 3)",41,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/c2813a63-afe4-43a5-9d4c-e14385128e3b.png,22870
Bot 2,344a8559-2813-4e12-82a1-e1176221072a,0.45,"(5, 11)","(3, 38)","(27, 3)",41,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/344a8559-2813-4e12-82a1-e1176221072a.png,22870
Bot 3,34773769-e6cc-47e5-a8e6-8434e9ef7171,0.45,"(5, 11)","(3, 38)","(27, 3)",41,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/34773769-e6cc-47e5-a8e6-8434e9ef7171.png,22870
Bot 4,79584e77-a685-4cb4-ba32-e5c15ceac957,0.45,"(5, 11)","(3, 38)","(27, 3)",41,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/79584e77-a685-4cb4-ba32-e5c15ceac957.png,22870
Bot 1,6979d94f-bdf4-474b-b899-3c08162454c8,0.45,"(10, 33)","(8, 12)","(4, 10)",7,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/6979d94f-bdf4-474b-b899-3c08162454c8.png,18365
Bot 2,97f7b612-9370-4b26-80bd-efc52aca38db,0.45,"(10, 33)","(8, 12)","(4, 10)",5,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/97f7b612-9370-4b26-80bd-efc52aca38db.png,18365
Bot 3,55721d64-d942-40b9-b62d-6e9893818dfb,0.45,"(10, 33)","(8, 12)","(4, 10)",8,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/55721d64-d942-40b9-b62d-6e9893818dfb.png,18365
Bot 4,f66bb32a-99f3-4fc7-96a8-bde7e7b5e26b,0.45,"(10, 33)","(8, 12)","(4, 10)",5,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/f66bb32a-99f3-4fc7-96a8-bde7e7b5e26b.png,18365
Bot 1,93c8624b-18f9-44d9-a999-f61520298ea1,0.45,"(9, 30)","(22, 30)","(22, 8)",17,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/93c8624b-18f9-44d9-a999-f61520298ea1.png,73320
Bot 2,6ec6930e-d5c5-403c-8b89-6f6c5fb80bc1,0.45,"(9, 30)","(22, 30)","(22, 8)",17,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/6ec6930e-d5c5-403c-8b89-6f6c5fb80bc1.png,73320
Bot 3,1f6f906f-5443-477a-8c16-8b4ecc808dd5,0.45,"(9, 30)","(22, 30)","(22, 8)",17,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/1f6f906f-5443-477a-8c16-8b4ecc808dd5.png,73320
Bot 4,b06002b4-b85f-482b-bd5b-3aaacdf61f9f,0.45,"(9, 30)","(22, 30)","(22, 8)",17,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/b06002b4-b85f-482b-bd5b-3aaacdf61f9f.png,73320
Bot 1,d970a8d4-ef3d-4c1a-bc42-24711d81b528,0.45,"(6, 8)","(14, 28)","(21, 33)",27,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/d970a8d4-ef3d-4c1a-bc42-24711d81b528.png,80006
Bot 2,3e385739-a5ad-4845-a9b7-532120c1830f,0.45,"(6, 8)","(14, 28)","(21, 33)",30,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/3e385739-a5ad-4845-a9b7-532120c1830f.png,80006
Bot 3,e1aec1c4-ca5b-4ade-add2-b45e75b4a436,0.45,"(6, 8)","(14, 28)","(21, 33)",30,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/e1aec1c4-ca5b-4ade-add2-b45e75b4a436.png,80006
Bot 4,cb7e3e1e-0eb3-4c1c-9da1-bb1c3e817b6f,0.45,"(6, 8)","(14, 28)","(21, 33)",26,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/cb7e3e1e-0eb3-4c1c-9da1-bb1c3e817b6f.png,80006
Bot 1,0497b435-03e4-4de7-bd9c-9fee5862fd16,0.45,"(5, 13)","(32, 12)","(2, 11)",34,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/0497b435-03e4-4de7-bd9c-9fee5862fd16.png,85969
Bot 2,eb52f82d-20e9-4e95-a79b-bd054bd14094,0.45,"(5, 13)","(32, 12)","(2, 11)",34,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/eb52f82d-20e9-4e95-a79b-bd054bd14094.png,85969
Bot 3,2ace14ea-f42b-4a7d-8546-38be1de80dfa,0.45,"(5, 13)","(32, 12)","(2, 11)",34,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/2ace14ea-f42b-4a7d-8546-38be1de80dfa.png,85969
Bot 4,e84928b6-5a75-4b42-aaf8-c0348f3cb8b3,0.45,"(5, 13)","(32, 12)","(2, 11)",34,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/e84928b6-5a75-4b42-aaf8-c0348f3cb8b3.png,85969
Bot 1,bbd8728d-8087-432f-9048-8a9407a3d848,0.45,"(7, 17)","(7, 12)","(15, 29)",7,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/bbd8728d-8087-432f-9048-8a9407a3d848.png,34733
Bot 2,3a7763ba-dc13-4e91-9aef-67e19605382b,0.45,"(7, 17)","(7, 12)","(15, 29)",7,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/3a7763ba-dc13-4e91-9aef-67e19605382b.png,34733
Bot 3,5afd8feb-6f15-468c-ae86-81a5c21d4f71,0.45,"(7, 17)","(7, 12)","(15, 29)",7,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/5afd8feb-6f15-468c-ae86-81a5c21d4f71.png,34733
Bot 4,dcc553f0-4f3e-4718-abbc-98fea70ba310,0.45,"(7, 17)","(7, 12)","(15, 29)",7,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/dcc553f0-4f3e-4718-abbc-98fea70ba310.png,34733
Bot 1,093c3751-7295-4358-97cc-e03713c7bd3c,0.45,"(23, 6)","(36, 25)","(37, 15)",18,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/093c3751-7295-4358-97cc-e03713c7bd3c.png,26538
Bot 2,d48c5f9f-964b-4810-aa44-f956cc742826,0.45,"(23, 6)","(36, 25)","(37, 15)",22,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/d48c5f9f-964b-4810-aa44-f956cc742826.png,26538
Bot 3,64dabe89-26fc-4c0f-971d-9d66aae55230,0.45,"(23, 6)","(36, 25)","(37, 15)",34,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/64dabe89-26fc-4c0f-971d-9d66aae55230.png,26538
Bot 4,0dc46813-c122-4784-89e6-281b96de841a,0.45,"(23, 6)","(36, 25)","(37, 15)",27,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/0dc46813-c122-4784-89e6-281b96de841a.png,26538
Bot 1,dd80afc1-0552-44fa-84ff-3b3a54d1e77a,0.45,"(12, 38)","(14, 13)","(22, 19)",26,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/dd80afc1-0552-44fa-84ff-3b3a54d1e77a.png,95643
Bot 2,d8b8ee01-b3af-401e-8bd8-853066ab1fe7,0.45,"(12, 38)","(14, 13)","(22, 19)",23,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/d8b8ee01-b3af-401e-8bd8-853066ab1fe7.png,95643
Bot 3,e98e3e0e-0271-4a26-a918-a5d7b464f4b6,0.45,"(12, 38)","(14, 13)","(22, 19)",27,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/e98e3e0e-0271-4a26-a918-a5d7b464f4b6.png,95643
Bot 4,3195cc21-26ec-4a99-a451-afa5b3e0c042,0.45,"(12, 38)","(14, 13)","(22, 19)",37,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/3195cc21-26ec-4a99-a451-afa5b3e0c042.png,95643
Bot 1,417c9271-830c-4742-87fb-9986f21ef25c,0.45,"(36, 3)","(8, 17)","(14, 22)",24,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/417c9271-830c-4742-87fb-9986f21ef25c.png,95798
Bot 2,c1e90270-671e-4bcb-9e33-ccfdd0a01d6c,0.45,"(36, 3)","(8, 17)","(14, 22)",26,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/c1e90270-671e-4bcb-9e33-ccfdd0a01d6c.png,95798
Bot 3,68547f20-e477-493f-bf3d-de3d24d18ca6,0.45,"(36, 3)","(8, 17)","(14, 22)",21,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/68547f20-e477-493f-bf3d-de3d24d18ca6.png,95798
Bot 4,01cb73d5-8ad0-42bc-975a-ee55d8369c39,0.45,"(36, 3)","(8, 17)","(14, 22)",23,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/01cb73d5-8ad0-42bc-975a-ee55d8369c39.png,95798
