Bot Type,run_id,q,bot_pos_init,button_pos_init,fire_init,steps,result,final_frame,seed_value
Bot 2,2fffeb66-f9d7-41b9-bc45-560fb56578f8,0.9,"(36, 22)","(36, 21)","(24, 16)",1,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/2fffeb66-f9d7-41b9-bc45-560fb56578f8.png,117
Bot 3,465924cf-f2d1-425a-b0d9-8f342f55aad4,0.9,"(36, 22)","(36, 21)","(24, 16)",1,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/465924cf-f2d1-425a-b0d9-8f342f55aad4.png,117
Bot 4,8a675753-55c0-4512-9568-18059d0f8897,0.9,"(36, 22)","(36, 21)","(24, 16)",1,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/8a675753-55c0-4512-9568-18059d0f8897.png,117
Bot 1,0ed1e89f-fb18-49d2-8479-758db8d33999,0.9,"(38, 18)","(29, 25)","(16, 16)",16,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/0ed1e89f-fb18-49d2-8479-758db8d33999.png,297
Bot 2,f4a98b72-6fa0-4945-9d5f-9d4a36aa9229,0.9,"(38, 18)","(29, 25)","(16, 16)",16,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/f4a98b72-6fa0-4945-9d5f-9d4a36aa9229.png,297
Bot 3,99c65853-f23b-4bf0-a5f1-cb68a1c880a9,0.9,"(38, 18)","(29, 25)","(16, 16)",16,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/99c65853-f23b-4bf0-a5f1-cb68a1c880a9.png,297
Bot 4,6a52e309-c724-45fe-a3ab-7aca0844f8fd,0.9,"(38, 18)","(29, 25)","(16, 16)",16,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/6a52e309-c724-45fe-a3ab-7aca0844f8fd.png,297
Bot 1,332b8dad-0bf5-4e79-af37-5c35662a8488,0.9,"(28, 7)","(23, 35)","(31, 38)",10,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/332b8dad-0bf5-4e79-af37-5c35662a8488.png,926
Bot 2,95b5b937-c54d-41bf-93e7-3f401f9d83ba,0.9,"(28, 7)","(23, 35)","(31, 38)",11,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/95b5b937-c54d-41bf-93e7-3f401f9d83ba.png,926
Bot 3,4d7f6551-9730-459b-94b7-b6b39c6999e9,0.9,"(28, 7)","(23, 35)","(31, 38)",11,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/4d7f6551-9730-459b-94b7-b6b39c6999e9.png,926
Bot 4,ea0cc89a-f9fa-430d-82ad-e12b95621b40,0.9,"(28, 7)","(23, 35)","(31, 38)",10,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/ea0cc89a-f9fa-430d-82ad-e12b95621b40.png,926
Bot 1,ba201c74-9db1-4ee4-9e26-6e231cb5ba8a,0.9,"(11, 32)","(15, 8)","(36, 16)",27,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/ba201c74-9db1-4ee4-9e26-6e231cb5ba8a.png,706
Bot 2,0ff36c1b-1f2a-4c76-9466-b14b7d1da366,0.9,"(11, 32)","(15, 8)","(36, 16)",36,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/0ff36c1b-1f2a-4c76-9466-b14b7d1da366.png,706
Bot 3,687c3058-38f5-48da-87fe-acca3d03266e,0.9,"(11, 32)","(15, 8)","(36, 16)",35,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/687c3058-38f5-48da-87fe-acca3d03266e.png,706
Bot 4,2a666dca-3907-4fa0-aa94-b61060620cbc,0.9,"(11, 32)","(15, 8)","(36, 16)",36,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/2a666dca-3907-4fa0-aa94-b61060620cbc.png,706
Bot 1,09844c92-83b1-4622-a57a-7ec36308868b,0.9,"(3, 14)","(20, 16)","(2, 2)",25,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/09844c92-83b1-4622-a57a-7ec36308868b.png,902
Bot 2,e4fbadba-433f-40bb-a2eb-77a23d06be6a,0.9,"(3, 14)","(20, 16)","(2, 2)",25,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/e4fbadba-433f-40bb-a2eb-77a23d06be6a.png,902
Bot 3,4db9cf00-354c-45e3-af4a-1b6326cc493b,0.9,"(3, 14)","(20, 16)","(2, 2)",25,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/4db9cf00-354c-45e3-af4a-1b6326cc493b.png,902
Bot 4,0ad49044-0057-4ad6-8107-198cb4ac6a95,0.9,"(3, 14)","(20, 16)","(2, 2)",25,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/0ad49044-0057-4ad6-8107-198cb4ac6a95.png,902
Bot 1,44cf1f7f-e23f-406a-9b87-cc4f962ece29,0.9,"(8, 27)","(9, 30)","(37, 20)",4,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/44cf1f7f-e23f-406a-9b87-cc4f962ece29.png,397
Bot 2,622f28a1-d899-409a-ab35-50498b4ee042,0.9,"(8, 27)","(9, 30)","(37, 20)",4,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/622f28a1-d899-409a-ab35-50498b4ee042.png,397
Bot 3,0904340d-5b22-4ed2-a4f0-e5caad26d629,0.9,"(8, 27)","(9, 30)","(37, 20)",4,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/0904340d-5b22-4ed2-a4f0-e5caad26d629.png,397
Bot 4,fce316b2-2d1d-40a1-9b73-07b6a0d86abe,0.9,"(8, 27)","(9, 30)","(37, 20)",4,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/fce316b2-2d1d-40a1-9b73-07b6a0d86abe.png,397
Bot 1,20e5b5e9-84b1-40bb-8a5d-b7160f971381,0.9,"(18, 27)","(29, 8)","(18, 36)",32,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/20e5b5e9-84b1-40bb-8a5d-b7160f971381.png,375
Bot 2,3f6a5159-98c6-49b2-aadd-1653291d88e1,0.9,"(18, 27)","(29, 8)","(18, 36)",32,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/3f6a5159-98c6-49b2-aadd-1653291d88e1.png,375
Bot 3,62f04086-4274-4337-b3b7-e42fdc4e5e38,0.9,"(18, 27)","(29, 8)","(18, 36)",32,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/62f04086-4274-4337-b3b7-e42fdc4e5e38.png,375
Bot 4,6426c50c-54ef-47e9-ac83-d1ca8186889d,0.9,"(18, 27)","(29, 8)","(18, 36)",32,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/6426c50c-54ef-47e9-ac83-d1ca8186889d.png,375
Bot 1,ed478ff4-0fcf-4087-8306-22d6c0e6899d,0.9,"(28, 12)","(4, 37)","(35, 35)",49,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/ed478ff4-0fcf-4087-8306-22d6c0e6899d.png,862
Bot 2,dc73e369-096a-48de-aa9b-0566269e812d,0.9,"(28, 12)","(4, 37)","(35, 35)",49,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/dc73e369-096a-48de-aa9b-0566269e812d.png,862
Bot 3,5d4c6cba-9f96-47b4-a4dd-940488f04050,0.9,"(28, 12)","(4, 37)","(35, 35)",49,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/5d4c6cba-9f96-47b4-a4dd-940488f04050.png,862
Bot 4,c641f240-b525-4e2f-b3cd-ca2d844cef22,0.9,"(28, 12)","(4, 37)","(35, 35)",49,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/c641f240-b525-4e2f-b3cd-ca2d844cef22.png,862
Bot 1,58818237-37b4-48ee-916d-a76fe69c2504,0.9,"(13, 38)","(26, 7)","(9, 11)",23,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/58818237-37b4-48ee-916d-a76fe69c2504.png,645
Bot 2,94392fbe-4afb-4620-adba-10222051bec4,0.9,"(13, 38)","(26, 7)","(9, 11)",25,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/94392fbe-4afb-4620-adba-10222051bec4.png,645
Bot 3,5d429309-228b-4c43-aa03-433475817a41,0.9,"(13, 38)","(26, 7)","(9, 11)",27,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/5d429309-228b-4c43-aa03-433475817a41.png,645
Bot 4,1bc6ff4b-ac3d-4c8d-a547-9a9eab5906bc,0.9,"(13, 38)","(26, 7)","(9, 11)",27,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/1bc6ff4b-ac3d-4c8d-a547-9a9eab5906bc.png,645
Bot 1,53f4e958-c453-4e97-acf5-91c86f77062a,0.9500000000000001,"(28, 18)","(13, 15)","(11, 10)",6,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/53f4e958-c453-4e97-acf5-91c86f77062a.png,855
Bot 2,9c5a8434-f67a-4fc9-8e19-399d5c20f33c,0.9500000000000001,"(28, 18)","(13, 15)","(11, 10)",6,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/9c5a8434-f67a-4fc9-8e19-399d5c20f33c.png,855
Bot 3,93ed4789-899e-457c-b976-48ed69de44ac,0.9500000000000001,"(28, 18)","(13, 15)","(11, 10)",6,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/93ed4789-899e-457c-b976-48ed69de44ac.png,855
Bot 4,6b973a04-09bb-444f-8947-64de6b7c644d,0.9500000000000001,"(28, 18)","(13, 15)","(11, 10)",6,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/6b973a04-09bb-444f-8947-64de6b7c644d.png,855
Bot 1,2f782f95-4e05-401c-ab50-5ac1a89cd7b6,0.9500000000000001,"(7, 25)","(4, 12)","(9, 29)",22,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/2f782f95-4e05-401c-ab50-5ac1a89cd7b6.png,934
Bot 2,ae985d8a-baf5-4d10-9f36-340897c386b0,0.9500000000000001,"(7, 25)","(4, 12)","(9, 29)",22,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/ae985d8a-baf5-4d10-9f36-340897c386b0.png,934
Bot 3,e0ecfb75-f1f0-4d48-aef1-b76f566e647c,0.9500000000000001,"(7, 25)","(4, 12)","(9, 29)",22,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/e0ecfb75-f1f0-4d48-aef1-b76f566e647c.png,934
Bot 4,af3d1d6a-2b4d-4c68-9bb6-f534791a2e5b,0.9500000000000001,"(7, 25)","(4, 12)","(9, 29)",22,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/af3d1d6a-2b4d-4c68-9bb6-f534791a2e5b.png,934
Bot 1,bda71719-ce9e-4a84-89d0-9a47dcbd8c9e,0.9500000000000001,"(35, 28)","(7, 6)","(29, 36)",50,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/bda71719-ce9e-4a84-89d0-9a47dcbd8c9e.png,241
Bot 2,d780b7e2-796c-4db4-9b23-afc6372eb0e7,0.9500000000000001,"(35, 28)","(7, 6)","(29, 36)",50,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/d780b7e2-796c-4db4-9b23-afc6372eb0e7.png,241
Bot 3,282add1d-ecb4-41e0-b2ba-291b0af03625,0.9500000000000001,"(35, 28)","(7, 6)","(29, 36)",50,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/282add1d-ecb4-41e0-b2ba-291b0af03625.png,241
Bot 4,add55625-580b-4e25-b740-9f99ce7d417d,0.9500000000000001,"(35, 28)","(7, 6)","(29, 36)",50,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/add55625-580b-4e25-b740-9f99ce7d417d.png,241
Bot 1,0ff08db3-f4d4-426e-94f7-32a1e62f6c4b,0.9500000000000001,"(5, 25)","(5, 22)","(26, 19)",29,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/0ff08db3-f4d4-426e-94f7-32a1e62f6c4b.png,182
Bot 2,82b62967-efc4-40cb-b2ef-254b6d856426,0.9500000000000001,"(5, 25)","(5, 22)","(26, 19)",29,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/82b62967-efc4-40cb-b2ef-254b6d856426.png,182
Bot 3,706dcc50-2eae-4174-a12e-fba94135e54a,0.9500000000000001,"(5, 25)","(5, 22)","(26, 19)",29,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/706dcc50-2eae-4174-a12e-fba94135e54a.png,182
Bot 4,ea690c75-2903-4845-bd1a-d9adf2a36df9,0.9500000000000001,"(5, 25)","(5, 22)","(26, 19)",29,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/ea690c75-2903-4845-bd1a-d9adf2a36df9.png,182
Bot 1,c44335f4-60b8-4dc3-af80-42b5030e32e0,0.9500000000000001,"(18, 8)","(21, 9)","(33, 30)",6,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/c44335f4-60b8-4dc3-af80-42b5030e32e0.png,714
Bot 2,92ff6546-63f4-47f4-84e5-6dc7fb378f11,0.9500000000000001,"(18, 8)","(21, 9)","(33, 30)",6,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/92ff6546-63f4-47f4-84e5-6dc7fb378f11.png,714
Bot 3,a4606cf7-4cb8-4fdd-a705-09bed530eb0c,0.9500000000000001,"(18, 8)","(21, 9)","(33, 30)",6,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/a4606cf7-4cb8-4fdd-a705-09bed530eb0c.png,714
Bot 4,9ab508ac-4934-4d5d-b469-45870ce713b2,0.9500000000000001,"(18, 8)","(21, 9)","(33, 30)",6,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/9ab508ac-4934-4d5d-b469-45870ce713b2.png,714
Bot 1,076c555e-346f-4466-8799-50eece3e29df,0.9500000000000001,"(32, 6)","(31, 29)","(15, 24)",20,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/076c555e-346f-4466-8799-50eece3e29df.png,888
Bot 2,10eab6d0-c9b9-4e8f-a450-6fee0627f036,0.9500000000000001,"(32, 6)","(31, 29)","(15, 24)",21,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/10eab6d0-c9b9-4e8f-a450-6fee0627f036.png,888
Bot 3,fba1abf8-9a32-40ca-9107-7170f93385e0,0.9500000000000001,"(32, 6)","(31, 29)","(15, 24)",21,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/fba1abf8-9a32-40ca-9107-7170f93385e0.png,888
Bot 4,b7d3e0bf-12da-4698-8c0e-b566be1441d0,0.9500000000000001,"(32, 6)","(31, 29)","(15, 24)",20,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/b7d3e0bf-12da-4698-8c0e-b566be1441d0.png,888
Bot 1,ac28b4ce-895f-442f-a6a1-cbc93f389685,0.9500000000000001,"(13, 27)","(5, 6)","(28, 38)",31,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/ac28b4ce-895f-442f-a6a1-cbc93f389685.png,248
Bot 2,18118068-de21-493c-993c-3a6f337a753d,0.9500000000000001,"(13, 27)","(5, 6)","(28, 38)",31,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/18118068-de21-493c-993c-3a6f337a753d.png,248
Bot 3,54e65449-eb62-41ad-902b-ee5e2dce0cca,0.9500000000000001,"(13, 27)","(5, 6)","(28, 38)",31,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/54e65449-eb62-41ad-902b-ee5e2dce0cca.png,248
Bot 4,1c66d115-d49c-4d3a-a961-2b7f15d4ce54,0.9500000000000001,"(13, 27)","(5, 6)","(28, 38)",31,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/1c66d115-d49c-4d3a-a961-2b7f15d4ce54.png,248
Bot 1,1befb8c3-018b-4e0d-b8e0-8815b0c1b5ac,0.9500000000000001,"(5, 2)","(7, 26)","(8, 14)",7,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/1befb8c3-018b-4e0d-b8e0-8815b0c1b5ac.png,28
Bot 2,4b083b3e-a3cd-408c-9c29-d340939339a1,0.9500000000000001,"(5, 2)","(7, 26)","(8, 14)",9,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/4b083b3e-a3cd-408c-9c29-d340939339a1.png,28
Bot 3,759f2c7f-2d60-404e-adf3-874448c45a36,0.9500000000000001,"(5, 2)","(7, 26)","(8, 14)",9,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/759f2c7f-2d60-404e-adf3-874448c45a36.png,28
Bot 4,90385a1c-c8ca-436a-a183-53342953bb3b,0.9500000000000001,"(5, 2)","(7, 26)","(8, 14)",9,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/90385a1c-c8ca-436a-a183-53342953bb3b.png,28
Bot 1,52dcdb46-0acd-4e57-ae00-6df52d34b807,0.9500000000000001,"(21, 32)","(1, 1)","(18, 23)",6,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/52dcdb46-0acd-4e57-ae00-6df52d34b807.png,984
Bot 2,c273ed9b-7404-40b1-90fb-ffc86dd7c501,0.9500000000000001,"(21, 32)","(1, 1)","(18, 23)",16,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/c273ed9b-7404-40b1-90fb-ffc86dd7c501.png,984
Bot 3,c5233b43-e188-498c-9afc-677842ab9815,0.9500000000000001,"(21, 32)","(1, 1)","(18, 23)",21,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/c5233b43-e188-498c-9afc-677842ab9815.png,984
Bot 4,e0d1ca18-4dfe-43a4-98f4-6e4ca18ce85e,0.9500000000000001,"(21, 32)","(1, 1)","(18, 23)",28,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/e0d1ca18-4dfe-43a4-98f4-6e4ca18ce85e.png,984
Bot 1,b63b3ee5-a30a-42b4-8f46-9900c5912c42,0.9500000000000001,"(16, 35)","(33, 10)","(12, 14)",17,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/b63b3ee5-a30a-42b4-8f46-9900c5912c42.png,753
Bot 2,d043cc40-ec5e-4e62-8a14-b988e9925ccf,0.9500000000000001,"(16, 35)","(33, 10)","(12, 14)",25,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/d043cc40-ec5e-4e62-8a14-b988e9925ccf.png,753
Bot 3,3cdf3c68-a8a1-4590-9a45-d94e1e49aa64,0.9500000000000001,"(16, 35)","(33, 10)","(12, 14)",30,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/3cdf3c68-a8a1-4590-9a45-d94e1e49aa64.png,753
Bot 4,180a21f6-d927-4372-b7bb-ce48d9fec8a3,0.9500000000000001,"(16, 35)","(33, 10)","(12, 14)",17,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/180a21f6-d927-4372-b7bb-ce48d9fec8a3.png,753
Bot 1,828f2cef-5cbe-49f6-ae74-8284a57016a3,1.0,"(4, 22)","(16, 9)","(22, 23)",18,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/828f2cef-5cbe-49f6-ae74-8284a57016a3.png,746
Bot 2,812ecebd-b043-4cc4-a7e6-0eaa05c96afd,1.0,"(4, 22)","(16, 9)","(22, 23)",17,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/812ecebd-b043-4cc4-a7e6-0eaa05c96afd.png,746
Bot 3,b9d7ac23-a300-4a5c-bb2f-102a213723e4,1.0,"(4, 22)","(16, 9)","(22, 23)",18,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/b9d7ac23-a300-4a5c-bb2f-102a213723e4.png,746
Bot 4,ae386246-fcd7-48cd-abfd-0a7c714a67cf,1.0,"(4, 22)","(16, 9)","(22, 23)",18,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/ae386246-fcd7-48cd-abfd-0a7c714a67cf.png,746
Bot 1,b60102e3-5173-4bb9-8e6c-7a2916b1b0af,1.0,"(29, 5)","(14, 37)","(22, 13)",8,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/b60102e3-5173-4bb9-8e6c-7a2916b1b0af.png,661
Bot 2,e16f4fd6-13bc-47cf-8173-4ea68b486029,1.0,"(29, 5)","(14, 37)","(22, 13)",17,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/e16f4fd6-13bc-47cf-8173-4ea68b486029.png,661
Bot 3,d672df78-774d-451e-8548-d580a5ac7e77,1.0,"(29, 5)","(14, 37)","(22, 13)",18,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/d672df78-774d-451e-8548-d580a5ac7e77.png,661
Bot 4,6606b339-d6cf-43ad-aebb-d5f238cc6492,1.0,"(29, 5)","(14, 37)","(22, 13)",19,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/6606b339-d6cf-43ad-aebb-d5f238cc6492.png,661
Bot 1,7d740519-89f2-4990-a615-e94c43c46ac0,1.0,"(37, 31)","(20, 5)","(22, 30)",16,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/7d740519-89f2-4990-a615-e94c43c46ac0.png,688
Bot 2,c1d03a6f-57f1-450a-a1b4-28281b461b81,1.0,"(37, 31)","(20, 5)","(22, 30)",16,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/c1d03a6f-57f1-450a-a1b4-28281b461b81.png,688
Bot 3,a187ab95-a9bd-4fe1-a421-a5fd9e0abb33,1.0,"(37, 31)","(20, 5)","(22, 30)",29,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/a187ab95-a9bd-4fe1-a421-a5fd9e0abb33.png,688
Bot 4,9316f04d-8f80-4f41-8b78-8c714d091655,1.0,"(37, 31)","(20, 5)","(22, 30)",16,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/9316f04d-8f80-4f41-8b78-8c714d091655.png,688
Bot 1,a8229fc0-626c-4bb7-883c-5b54d61fc458,1.0,"(9, 31)","(26, 24)","(26, 26)",1,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/a8229fc0-626c-4bb7-883c-5b54d61fc458.png,842
Bot 2,fbf003ae-e3dc-42ce-93f0-81e974263491,1.0,"(9, 31)","(26, 24)","(26, 26)",1,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/fbf003ae-e3dc-42ce-93f0-81e974263491.png,842
Bot 3,083bc1fa-aa2c-4d4a-a635-cae2b1e9e9cb,1.0,"(9, 31)","(26, 24)","(26, 26)",1,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/083bc1fa-aa2c-4d4a-a635-cae2b1e9e9cb.png,842
Bot 4,16bb2c69-044e-469f-a796-0553792f16d2,1.0,"(9, 31)","(26, 24)","(26, 26)",1,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/16bb2c69-044e-469f-a796-0553792f16d2.png,842
Bot 1,6a449f89-8325-4851-9e15-e49ebbb92409,1.0,"(34, 19)","(32, 24)","(11, 27)",13,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/6a449f89-8325-4851-9e15-e49ebbb92409.png,944
Bot 2,44dd61a3-2bbd-4dfb-8aff-59dd683ae375,1.0,"(34, 19)","(32, 24)","(11, 27)",13,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/44dd61a3-2bbd-4dfb-8aff-59dd683ae375.png,944
Bot 3,84270e50-0006-4d66-8644-5c56e6abc938,1.0,"(34, 19)","(32, 24)","(11, 27)",13,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/84270e50-0006-4d66-8644-5c56e6abc938.png,944
